Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....,2017-11-01 19:26:47
#NYCStrong #USA🇺🇸 ,2017-11-01 13:30:32
"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends",2017-11-01 13:30:32
"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter).  @foxandfriends",2017-11-01 13:30:32
"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",2017-11-01 13:30:32
"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",2017-11-01 13:30:32
The Republican House members are working hard (and late) toward the Massive Tax Cuts that they know you deserve. These will be biggest ever!,2017-11-01 13:30:32
"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!",2017-11-01 13:30:32
"We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!",2017-11-01 13:30:32
"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!",2017-11-01 13:30:32
"U.S. COAL PRODUCTION
Up📈7.8% past year. 
Down📉31.5% last 10 years. 
#EndingWarOnCoal ",2017-10-31 19:41:25
“Home Prices Reach New All-Time Highs in August” Read more: ,2017-10-31 19:14:31
"""Consumer Confidence Hits Highest Level Since December 2000"" Read more: ",2017-10-31 18:11:11
"Wishing everyone a safe and Happy Halloween!
#Halloween2017 ",2017-10-31 16:08:36
Thank you @LuisRiveraMarin! ,2017-10-31 15:48:22
“Statement by President Trump on the Apprehension of Mustafa al-Imam for His Alleged Role in Benghazi Attacks” ,2017-10-31 14:46:24
"....earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!",2017-10-31 14:46:24
"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is....",2017-10-31 14:46:24
I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,2017-10-31 14:46:24
"....came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!",2017-10-31 14:46:24
"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he...",2017-10-31 14:46:24
"....Also, there is NO COLLUSION!",2017-10-31 14:46:24
"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary &amp; the Dems the focus?????",2017-10-31 14:46:24
Great job by MichaelCaputo on @foxandfriends.,2017-10-31 14:46:24
"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!",2017-10-31 14:46:24
"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts &amp; Reform. Is this coincidental? NOT!",2017-10-31 14:46:24
"...are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!",2017-10-31 14:46:24
"...""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's...",2017-10-31 14:46:24
"...the Uranium to Russia deal, the  33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia,....",2017-10-31 14:46:24
"Never seen such Republican ANGER &amp; UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?),....",2017-10-31 14:46:24
"As usual, the ObamaCare premiums will be up (the Dems own it), but we will Repeal &amp; Replace and have great Healthcare soon after Tax Cuts!",2017-10-31 14:46:24
"JFK Files are released, long ahead of schedule!",2017-10-31 14:46:24
While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!,2017-10-31 14:46:24
"Happy #FirstRespondersDay to all of our HEROES out there. We are forever grateful to you for your service, sacrifice and courage 24/7/365! ",2017-10-28 22:08:30
...in order to put any and all conspiracy theories to rest.,2017-10-28 22:08:30
"...addresses of any mentioned person who is still living. I am doing this for reasons of full disclosure, transparency and...",2017-10-28 22:08:30
"After strict consultation with General Kelly, the CIA and other Agencies, I will be releasing ALL #JFKFiles other than the names and...",2017-10-28 22:08:30
Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating! ,2017-10-28 14:37:38
Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!,2017-10-28 14:37:38
Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Q's in years!,2017-10-28 14:37:38
"“WHAT HAPPENED”

“How Team Hillary played the press for fools on Russia”
➡️",2017-10-28 02:13:28
#JFKFiles ,2017-10-28 00:05:45
"Happy Birthday @TheLeeGreenwood!
#FlashbackFriday ",2017-10-27 23:33:14
"People are anxiously awaiting my decision as to who the next head of the Fed will be....
🎥",2017-10-27 21:17:31
.@FoxNews Chris Wallace: “More evidence of Dem collusion with Russia than GOP” ,2017-10-27 20:33:50
We are inspired by the stories of everyday heroes who pull their communities from the depths of despair through leadership and love. ,2017-10-27 18:16:35
"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts",2017-10-27 18:16:35
Thank you @FLGovScott. ,2017-10-27 14:33:15
"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!",2017-10-27 14:33:15
Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!,2017-10-27 14:33:15
JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!,2017-10-27 14:33:15
Good luck to @Joy_Villa on her decision to enter the wonderful world of politics. She has many fans!,2017-10-27 14:33:15
"Congratulations to @SpeakerRyan, @GOPLeader, @SteveScalise and to the Republican Party on Budget passage yesterday. Now for biggest Tax Cuts",2017-10-27 14:33:15
Thank you @foxandfriends. Really great job and show!,2017-10-27 14:33:15
"Wacky &amp; totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!",2017-10-27 14:33:15
"WORKING TOGETHER, we will defeat this #OpioidEpidemic &amp; free our nation from the terrible affliction of drug abuse. ",2017-10-27 01:18:55
"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under federal law. ",2017-10-26 21:29:52
Big news - Budget just passed!,2017-10-26 21:29:52
Do not underestimate the UNITY within the Republican Party!,2017-10-26 21:29:52
"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!",2017-10-26 21:29:52
"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",2017-10-26 21:29:52
Will be another Sean success! ,2017-10-26 13:45:45
"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 ",2017-10-26 03:33:41
"This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform 
Read more: ",2017-10-26 01:47:50
Interview with @LouDobbs coming up at 7pmE on @FoxBusiness. Enjoy! ,2017-10-25 22:46:57
"Texas @GovAbbott &amp; Lt. Gov. @DanPatrick,

Thank you for todays briefing on hurricane recovery efforts here in TX. Keep up the great work! ",2017-10-25 22:17:36
The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!,2017-10-25 22:17:36
Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hopefully be a historic trip! ,2017-10-25 19:39:22
"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade, two very important subjects!",2017-10-25 19:39:22
Just interviewed by @LouDobbs. Will be aired tonight at 7pmE on @FoxBusiness. #Dobbs,2017-10-25 19:39:22
"Congrats to @Reince Priebus, a really good and talented man. We’re proud of you Reince! ",2017-10-25 17:19:31
MAKE AMERICA GREAT AGAIN! ,2017-10-25 15:40:03
"Jeff Flake, with an 18% approval rating in Arizona, said ""a lot of my colleagues have spoken out."" Really, they just gave me a standing O!",2017-10-25 15:40:03
"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business &amp; JOBS",2017-10-25 15:40:03
"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!",2017-10-25 15:40:03
"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt &amp; wounded!",2017-10-25 15:40:03
"""Clinton campaign &amp; DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews",2017-10-25 15:40:03
So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.,2017-10-25 15:40:03
"“President Donald J. Trump Proclaims October 24, 2017, as United Nations Day” Read more: ",2017-10-24 19:11:38
Stock Market just hit another record high! Jobs looking very good.,2017-10-24 19:11:38
...the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!,2017-10-24 19:11:38
"Sen. Corker is the incompetent head of the Foreign Relations Committee, &amp; look how poorly the U.S. has done. He doesn't have a clue as.....",2017-10-24 19:11:38
"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!",2017-10-24 19:11:38
"...Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!",2017-10-24 19:11:38
"Bob Corker, who helped President O give us the bad Iran Deal &amp; couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts....",2017-10-24 19:11:38
We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our nation. ,2017-10-23 23:18:01
"I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation!",2017-10-23 23:18:01
"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag &amp; Country.  No leadership in NFL!",2017-10-23 23:18:01
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23 23:18:01
"It is finally sinking through. 46% OF PEOPLE BELIEVE MAJOR NATIONAL NEWS ORGS FABRICATE STORIES ABOUT ME. FAKE NEWS, even worse! Lost cred.",2017-10-23 23:18:01
"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action &amp; vote R!",2017-10-23 23:18:01
Doing interview today with Maria Bartiromo at 10:00 A.M. on @FoxNews - ENJOY!,2017-10-23 23:18:01
"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",2017-10-23 23:18:01
"...9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security....",2017-10-23 23:18:01
"I agree getting Tax Cuts approved  is important (we will also get HealthCare), but perhaps no Administration has done more in its first.....",2017-10-23 23:18:01
"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics",2017-10-23 23:18:01
"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!",2017-10-23 23:18:01
"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC &amp; CBS?",2017-10-23 23:18:01
"Officials behind the now discredited ""Dossier"" plead the Fifth. Justice Department and/or FBI should immediately release who paid for it.",2017-10-23 23:18:01
“Trump hails liberation of Raqqa as critical breakthrough in anti-ISIS campaign” ,2017-10-21 16:50:33
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-21 16:50:33
People get what is going on! ,2017-10-21 13:08:17
"Subject to the receipt of further information, I will be allowing, as President, the long blocked and classified JFK FILES to be opened.",2017-10-21 13:02:14
"I hope the Fake News Media keeps talking about Wacky Congresswoman Wilson in that she, as a representative, is killing the Democrat Party!",2017-10-21 13:02:14
"Budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in U.S. history - MSM barely covered!",2017-10-21 13:02:14
"Great book just out, ""A Place Called Heaven,"" by Dr. Robert Jeffress - A wonderful man!",2017-10-21 13:02:14
This is a once-in-a-generation opportunity to offer historic tax relief to the American people! Join me today: ,2017-10-20 21:10:37
"Today, it was an honor to have @UN
Secretary-General @AntonioGuterres at the @WhiteHouse. Speaking for the U.S.A., we appreciate all you do! ",2017-10-20 18:50:21
Thank you @GeraldoRivera @FoxandFriends. Agree! ,2017-10-20 18:31:19
"Just out report: ""United Kingdom crime rises 13% annually amid spread of Radical Islamic terror."" Not good, we must keep America safe!",2017-10-20 18:31:19
"....This now allows for the passage of large scale Tax Cuts (and Reform), which will be the biggest in the history of our country!",2017-10-20 18:31:19
"The Budget passed late last night, 51 to 49. We got ZERO Democrat votes with only Rand Paul (he will vote for Tax Cuts) voting against.....",2017-10-20 18:31:19
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform ,2017-10-20 05:12:44
Big ratings getter @seanhannity and Apprentice Champion John Rich are right now going on stage in Las Vegas for #VegasStrong. Great Show!,2017-10-20 05:12:44
"The Fake News is going crazy with wacky Congresswoman Wilson(D), who was SECRETLY on a very personal call, and gave a total lie on content!",2017-10-20 05:12:44
"Keep up the GREAT work. I am with you 100%!

""ISIS is losing its grip...""
Army Colonel Ryan Dillon
CJTF–OIR
",2017-10-20 01:43:00
It was great to have Governor @RicardoRossello of #PuertoRico🇵🇷with us at the @WhiteHouse today. We are with you! #PRStrong ,2017-10-19 20:40:21
".@foxandfriends ""Russia sent millions to Clinton Foundation""",2017-10-19 20:40:21
"Workers of firm involved with the discredited and Fake Dossier take the 5th. Who paid for it, Russia, the FBI or the Dems (or all)?",2017-10-19 20:40:21
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",2017-10-19 20:40:21
"Republicans are going for the big Budget approval today, first step toward massive tax cuts. I think we have the votes, but who knows?",2017-10-19 20:40:21
"""46% of Americans think the Media is inventing stories about Trump &amp; his Administration."" @FoxNews   It is actually much worse than this!",2017-10-19 20:40:21
".@DanaPerino &amp; @BradThor,
Thank you so much for the wonderful compliment. Working hard! #MAGA ",2017-10-18 23:31:54
"""20,000📈21,000📈22,000📈 23,000📈this year...FOUR one thousand milestones this year..."" 
#Dow23K #MAGA ",2017-10-18 22:49:42
This is what REAL PRIDE in our COUNTRY is all about! #USA🇺🇸 ,2017-10-18 22:19:12
".@NFL: Too much talk, not enough action. Stand for the National Anthem.",2017-10-18 22:19:12
"""Iran hides behind its assertion of technical compliance w/the nuclear deal, while it brazenly violates the other limits..""
Amb. @NikkiHaley ",2017-10-18 19:27:26
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the @WhiteHouse today. #TaxReform ,2017-10-18 18:20:39
Our hearts are with all affected by the wildfires in California. God bless our brave First Responders and @FEMA team. We support you! ,2017-10-18 16:58:23
The current tax code is a burden on American taxpayers &amp; harmful to job-creators. Americans need #TaxReform! More: ,2017-10-18 15:07:07
"I am supportive of Lamar as a person &amp; also of the process, but I can never support bailing out ins co's who have made a fortune w/ O'Care.",2017-10-18 15:07:07
Democrat Congresswoman totally fabricated what I said to the wife of a soldier who died in action (and I have proof). Sad!,2017-10-18 15:07:07
The NFL has decided that it will not force players to stand for the playing of our National Anthem. Total disrespect for our great country!,2017-10-18 15:07:07
"As it has turned out, James Comey lied and leaked and totally protected Hillary Clinton. He was the best thing that ever happened to her!",2017-10-18 15:07:07
"The Democrats will only vote for Tax Increases. Hopefully, all Senate Republicans will vote for the largest Tax Cuts in U.S. history.",2017-10-18 15:07:07
"...people not interviewed, including Clinton herself. Comey stated under oath that he didn't do this-obviously a fix? Where is Justice Dept?",2017-10-18 15:07:07
"Wow, FBI confirms report that James Comey drafted letter exonerating  Crooked Hillary Clinton long before investigation was complete. Many..",2017-10-18 15:07:07
The most important truth our FOUNDERS understood was: FREEDOM is NOT a gift from Govt. FREEDOM is a GIFT from GOD. 🎥,2017-10-18 02:21:16
"Thank you @Heritage! This is our once-in-a-generation opportunity to revitalize our economy, revive our industry &amp; renew the AMERICAN DREAM! ",2017-10-18 00:44:43
WOW! ,2017-10-17 23:06:01
BORDER WALL prototypes underway! ,2017-10-17 23:03:32
"Any increase in ObamaCare premiums is the fault of the Democrats for giving us a ""product"" that never had a chance of working.",2017-10-17 23:03:32
"So much Fake News being put in dying magazines and newspapers. Only place worse may be @NBCNews, @CBSNews, @ABC and @CNN. Fiction writers!",2017-10-17 23:03:32
It was my great honor to welcome Prime Minister Alexis Tsipras of Greece to the WH today! 🎥,2017-10-17 18:59:43
Join me LIVE from the Rose Garden at 1:30pmE with Prime Minister Alexis Tsipras of Greece. ➡️,2017-10-17 17:25:44
"""Dow Passes 23,000 for the First Time, Fueled by Strong Earnings""
#Dow23K📈",2017-10-17 16:16:28
Rep.Tom Marino has informed me that he is withdrawing his name from consideration as drug czar. Tom is a fine man and a great Congressman!,2017-10-17 16:16:28
Always great to see the wonderful people of South Carolina. Thank you for the beautiful welcome at Greenville-Spartanburg Int'l Airport! ,2017-10-16 23:32:05
"I was recently asked if Crooked Hillary Clinton is going to run in 2020? My answer was, ""I hope so!""",2017-10-16 23:32:05
"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",2017-10-16 23:32:05
"Since Election Day on November 8, the Stock Market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to U.S.",2017-10-16 23:32:05
"Dem Senator Schumer hated the Iran deal made by President Obama, but now that I am involved, he is OK with it. Tell that to Israel, Chuck!",2017-10-16 23:32:05
The Democrats only want to increase taxes and obstruct. That's all they are good at!,2017-10-16 23:32:05
Art Laffer just said that he doesn't know how a Democrat could vote against the big tax cut/reform bill and live with themselves!  @FoxNews,2017-10-16 23:32:05
"...approvals of The Keystone XL &amp; Dakota Access pipelines. Also, look at the recent EPA cancelations &amp; our great new Supreme Court Justice!",2017-10-16 00:55:02
"The Failing @nytimes, in a story by Peter Baker, should have mentioned the rapid terminations by me of TPP &amp; The Paris Accord &amp; the fast....",2017-10-16 00:55:02
The Democrats in the Southwest part of Virginia have been abandoned by their Party. Republican Ed Gillespie will never let you down!,2017-10-14 21:29:38
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,2017-10-14 21:29:38
"Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!",2017-10-14 21:29:38
"Such a wonderful statement from the great @LouDobbs. ""We take up what may be the most accomplished presidency in modern American history.""",2017-10-14 11:12:16
"ObamaCare is causing such grief and tragedy for so many. It is being dismantled but in the meantime, premiums &amp; deductibles are way up!",2017-10-14 11:12:16
"Money pouring into Insurance Companies profits, under the guise of ObamaCare, is over. They have made a fortune.
Dems must get smart &amp; deal!",2017-10-14 11:12:16
"Many people talking, with much agreement, on my Iran speech today. Participants in the deal are making lots of money on trade with Iran!",2017-10-14 11:12:16
Starting to develop a much better relationship with Pakistan and its leaders. I want to thank them for their cooperation on many fronts.,2017-10-14 11:12:16
#WeeklyAddress🇺🇸 ,2017-10-13 22:01:57
"Today, I announced our strategy to confront the Iranian regime’s hostile actions and to ensure that they never acquire a nuclear weapon. ",2017-10-13 18:09:00
"""Consumer confidence soars to highest level since 2004""
📈",2017-10-13 17:41:36
"In America, we don't worship government - we worship God. 
#ValuesVotersSummit ",2017-10-13 17:07:15
"I have no greater privilege than to serve as your Commander-in-Chief. HAPPY BIRTHDAY to the incredible men and women @USNavy!
#242NavyBday ",2017-10-13 16:30:28
"The wonderful people of Puerto Rico, with their unmatched spirit, know how bad things were before the H's. I will always be with them!",2017-10-13 16:30:28
"Hard to believe that the Democrats, who have gone so far LEFT that they are no longer recognizable, are fighting so hard for Sanctuary crime",2017-10-13 16:30:28
ObamaCare is a broken mess. Piece by piece we will now begin the process of giving America the great HealthCare it deserves!,2017-10-13 16:30:28
"Sadly, they and others are Fake News, and the public is just beginning to figure it out! ",2017-10-13 11:10:30
The Democrats ObamaCare is imploding. Massive subsidy payments to their pet insurance companies has stopped. Dems should call me to fix!,2017-10-13 11:10:30
"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform ",2017-10-13 01:18:23
People are just now starting to find out how dishonest and disgusting (FakeNews) @NBCNews is. Viewers beware. May be worse than even @CNN!,2017-10-13 01:18:23
"Happy #NationalFarmersDay!
📸",2017-10-12 20:19:32
"We need a tax system that is FAIR to working FAMILIES &amp; that encourages companies to STAY in AMERICA, GROW in AMERICA, and HIRE in AMERICA! ",2017-10-12 18:17:40
"The time has come to take action to IMPROVE access, INCREASE choices, and LOWER COSTS for HEALTHCARE! 
➡️",2017-10-12 17:06:26
The Fake News Is going all out in order to demean and denigrate! Such hatred!,2017-10-12 17:06:26
"...We cannot keep FEMA, the Military &amp; the First Responders, who have been amazing (under the most difficult circumstances) in P.R. forever!",2017-10-12 17:06:26
...accountability say the Governor. Electric and all infrastructure was disaster before hurricanes. Congress to decide how much to spend....,2017-10-12 17:06:26
"""Puerto Rico survived the Hurricanes, now a financial crisis looms largely of their own making."" says Sharyl Attkisson. A total lack of.....",2017-10-12 17:06:26
Clips from tax speech and @seanhannity on @foxandfriends now. Have a great day!,2017-10-12 17:06:26
"In even the darkest moments, the light of our people has shown through their goodness, their courage and their love. #USA🇺🇸 ",2017-10-12 00:40:57
"Network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. Not fair to public!",2017-10-12 00:40:57
Joining @SeanHannity tonight at 9pmE on @FoxNews. Enjoy! ,2017-10-11 23:56:08
"We need a tax system that is FAIR to working families &amp; that encourages companies to STAY in America, GROW in America, and HIRE in America🇺🇸 ",2017-10-11 23:28:49
I will be interviewed tonight on @FoxNews by @SeanHannity at 9pmE. Enjoy!,2017-10-11 23:28:49
"Join me LIVE at 5:45pmE from Harrisburg, Pennsylvania! 
#TaxReform #USA🇺🇸
",2017-10-11 21:18:49
Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to last Sunday’s tragedy.,2017-10-11 21:18:49
"With all of the Fake News coming out of NBC and the Networks, at what point is it appropriate to challenge their License? Bad for country!",2017-10-11 21:18:49
"Fake @NBCNews made up a story that I wanted a ""tenfold"" increase in our U.S. nuclear arsenal. Pure fiction, made up to demean. NBC = CNN!",2017-10-11 21:18:49
It is about time that Roger Goodell of the NFL is finally demanding that all players STAND for our great National Anthem-RESPECT OUR COUNTRY,2017-10-11 21:18:49
"The Democrats want MASSIVE tax increases &amp; soft, crime producing borders.The Republicans want the biggest tax cut in history &amp; the WALL!",2017-10-11 21:18:49
It would be really nice if the Fake News Media would report the virtually unprecedented Stock Market growth since the election.Need tax cuts,2017-10-11 21:18:49
"...if Congress gives us the massive tax cuts (and reform) I am asking for, those numbers will grow by leaps and bounds. #MAGA",2017-10-11 21:18:49
"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and..",2017-10-11 21:18:49
"...fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!",2017-10-11 21:18:49
"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be.....",2017-10-11 21:18:49
"My great honor to host the 2017 back-to-back #StanleyCup Champion Pittsburgh Penguins at the WH with @FLOTUS today!
",2017-10-10 23:29:47
"The Failing @nytimes set Liddle' Bob Corker up by recording his conversation. Was made to sound a fool, and that's what I am dealing with!",2017-10-10 13:34:58
"Highly respected author, Christopher Bedford, just came out with book, ""The Art of the Donald, Lessons from America's...."" Really good book!",2017-10-10 13:34:58
"With Jemele Hill at the mike, it is no wonder ESPN ratings have ""tanked,"" in fact, tanked so badly it is the talk of the industry!",2017-10-10 13:34:58
"Since Congress can't get its act together on HealthCare, I will be using the power of the pen to give great HealthCare to many people - FAST",2017-10-10 13:34:58
"The problem with agreeing to a policy on immigration is that the Democrats don't want secure borders,they don't care about safety for U.S.A.",2017-10-10 13:34:58
"Why is the NFL getting massive tax breaks while at the same time disrespecting our Anthem, Flag and Country? Change tax law!",2017-10-10 13:34:58
"A big salute to Jerry Jones, owner of the Dallas Cowboys, who will BENCH players who disrespect our Flag.""Stand for Anthem or sit for game!""",2017-10-10 02:31:49
"""President Donald J. Trump Proclaims October 9, 2017, as #ColumbusDay"" ",2017-10-09 18:35:04
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09 18:35:04
"Our country has been unsuccessfully dealing with North Korea for 25 years, giving billions of dollars &amp; getting nothing. Policy didn't work!",2017-10-09 18:35:04
"""The Republican Party is racking up record amounts of small dollar donations - fueled by Trump supporters.....""   @nypost  Thank you!",2017-10-09 18:35:04
Nobody could have done what I’ve done for #PuertoRico with so little appreciation. So much work! ,2017-10-08 23:37:34
"Bob Corker gave us the Iran Deal, &amp; that's about it. We need HealthCare, we need Tax Cuts/Reform, we need people that can get the job done!",2017-10-08 23:37:34
FEMA and first responders are working hard (yet again) on Hurricane Nate. Military helping. Very much under control!,2017-10-08 23:37:34
"I asked @VP Pence to leave stadium if any players kneeled, disrespecting our country. I am proud of him and @SecondLady Karen.",2017-10-08 23:37:34
"...Hence, I would fully expect Corker to be a negative voice and stand in the way of our great agenda. Didn't have the guts to run!",2017-10-08 23:37:34
"..my endorsement). He also wanted to be Secretary of State, I said ""NO THANKS."" He is also largely responsible for the horrendous Iran Deal!",2017-10-08 23:37:34
"Senator Bob Corker ""begged"" me to endorse him for re-election in Tennessee. I said ""NO"" and he dropped out (said he could not win without...",2017-10-08 23:37:34
"#LasVegasStrong #USA🇺🇸
🎥",2017-10-08 13:49:11
Leaving the White House for the Great State of North Carolina. Big progress being made on many fronts!,2017-10-08 13:49:11
Thanks for your support! ,2017-10-07 20:33:31
"...hasn't worked, agreements violated before the ink was dry, makings fools of U.S. negotiators. Sorry, but only one thing will work!",2017-10-07 20:33:31
"Presidents and their administrations have been talking to North Korea for 25 years, agreements made and massive amounts of money paid......",2017-10-07 20:33:31
Will be joining @GovMikeHuckabee tonight at 8pmE on @TBN. Enjoy! ,2017-10-07 19:31:42
"Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local authorities &amp; be safe!",2017-10-07 19:31:42
".@NBCNews is so knowingly inaccurate with their reporting. The good news is that the PEOPLE get it, which is really all that matters! Not #1",2017-10-07 19:31:42
"I called Chuck Schumer yesterday to see if the Dems want to do a great HealthCare Bill. ObamaCare is badly broken, big premiums. Who knows!",2017-10-07 19:31:42
More and more people are suggesting that Republicans (and me) should be given Equal Time on T.V. when you look at the one-sided coverage?,2017-10-07 19:31:42
"Late Night host are dealing with the Democrats for their very ""unfunny"" &amp; repetitive material, always anti-Trump! Should we get Equal Time?",2017-10-07 19:31:42
"...contributions. The RNC is taking in far more $'s than the Dems, and much of it by my wonderful small donors. I am working hard for them!",2017-10-07 19:31:42
"Can't believe I finally got a good story in the @washingtonpost. It discusses the enthusiasm of ""Trump"" voters through campaign....",2017-10-07 19:31:42
"Ralph Northam,who is running for Governor of Virginia,is fighting for the violent MS-13 killer gangs &amp; sanctuary cities.  Vote Ed Gillespie!",2017-10-06 02:16:32
Rex Tillerson never threatened to resign. This is Fake News put out by @NBCNews. Low news and reporting standards. No verification from me.,2017-10-06 02:16:32
Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2017-10-06 02:16:32
Why Isn't the Senate Intel Committee looking into the Fake News Networks in OUR country to see why so much of our news is just made up-FAKE!,2017-10-06 02:16:32
Thank you! ,2017-10-05 10:46:02
