ID,Text,Time Posted,
9.42840800853025E+017,Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We are closely monitoring the situation and coordinating with local authorities... ,1175,
9.42829676699021E+017,"My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of our wonderful First Responders who are on the scene. We are currently monitoring here at the White House.",1131,
9.42827072824672E+017,"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways -and more- crumble! Not for long!",1121,
9.42721681130483E+017,Ivanka Trump will be interviewed on @foxandfriends.,702,
9.42717030091944E+017,"Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie and Moore would lose -for very different reasons-, and they did. I also predicted  “I would win. Republicans will do well in 2018, very well! @foxandfriends",683,
9.4255151656464E+017,"More than a century after conquering flight, the #WrightBrothers continue to motivate and inspire Americans, who never tire of exploration and innovation. This GREAT AMERICAN SPIRIT can be found in the design of every new supersonic jet and next generation: ",26,
9.42503059103605E+017,Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHouse now. ,1273,
9.42439739264831E+017,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... ",1021,
9.42130137734242E+017,WEEKLY ADDRESS🇺🇸 ,1231,
9.42123433873281E+017,"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! ",1205,
9.4204465761323E+017,"Congratulations to two great and hardworking guys, Corey Lewandowski and David Bossie, on the success of their just out book, “Let Trump Be Trump. Finally people with real knowledge are writing about our wonderful and exciting campaign!",892,
9.41868639199916E+017,"Great job Kevin, we are all proud of you! ",192,
9.41820213518938E+017,"DOW, SandP 500 and NASDAQ close at record highs! #MAGA ",0,
9.41789515248751E+017,"Today, it was my tremendous honor to visit Marine Helicopter Squadron One -HMX-1- at the Marine Corps Air Facility in Quantico, Virginia. 

I am honored to serve as your Commander-in-Chief. On behalf of an entire Nation, THANK YOU for your sacrifice and service. We love you! ",1318,
9.41756992070308E+017,"You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and thank you to our law enforcement families. God Bless you all, and GOD BLESS AMERICA! #LESM ",1188,
9.41723524921725E+017,"To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! ",1055,
9.41667918214988E+017,It was my honor. THANK YOU! ,835,
9.41417725833998E+017,“Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey ,1280,
9.41406242785956E+017,"In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages, as seen in the Roosevelt Room.

Today, we CUT THE RED TAPE! It is time to SET FREE OUR DREAMS and MAKE AMERICA GREAT AGAIN! ",1235,
9.41404173433794E+017,"When Americans are free to thrive, innovate, and prosper, there is no challenge too great, no task too large, and no goal beyond our reach. 

We are a nation of explorers, pioneers, innovators and inventors. We are nation of people who work hard, dream big, and who never, ever give up... ",1227,
9.41400670766322E+017,"Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing maze of regs, rules, and restrictions has cost our country trillions of dollars, millions of jobs, countless American factories, and devastated entire industries. ",1213,
9.41353395121742E+017,"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning – the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! ",1025,
9.41291666564141E+017,"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",779,
9.41094961482781E+017,Thank you Omarosa for your service! I wish you continued success.,1438,
9.40955920967881E+017,"If last night’s election proved anything, it proved that we need to put up GREAT Republican candidates to increase the razor thin margins in both the House and Senate.",885,
9.40930017365779E+017,"Wow, more than 90% of Fake News Media coverage of me is negative, with numerous forced retractions of untrue stories. Hence my use of Social Media, the only way to get the truth out. Much of Mainstream Meadia has become a joke! @foxandfriends",782,
9.40904649728709E+017,"The reason I originally endorsed Luther Strange -and his numbers went up mightily-, is that I said Roy Moore will not be able to win the General Election.  I was right! Roy worked hard but the deck was stacked against him!",682,
9.40795587733152E+017,"Congratulations to Doug Jones on a hard fought victory. The write-in votes played a very big factor, but a win is a win. The people of Alabama are great, and the Republicans will have another shot at this seat in a very short period of time. It never ends!",248,
9.40706127309926E+017,Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of those they love. ,1333,
9.40588025964265E+017,"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS -looking good-.",863,
9.40584383605563E+017,"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immigration, Bad for Gun Owners and Veterans and against the WALL. Jones is a Pelosi/Schumer Puppet. Roy Moore will always vote with us. VOTE ROY MOORE!",849,
9.40567812053054E+017,"Lightweight Senator Kirsten Gillibrand, a total flunky for Chuck Schumer and someone who would come to my office “begging for campaign contributions not so long ago -and would do anything for them-, is now in the ring fighting against Trump. Very disloyal to Bill and Crooked-USED!",783,
9.40554567414092E+017,"Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any collusion with Russia - so now they are moving on to the false accusations and fabricated stories of women who I don’t know and/or have never met. FAKE NEWS!",730,
9.40223974985871E+017,"Another false story, this time in the Failing @nytimes, that I watch 4-8 hours of television a day - Wrong!  Also, I seldom, if ever, watch CNN or MSNBC, both of which I consider Fake News. I never watch Don Lemon, who I once called the “dumbest man on television! Bad Reporting.",857,
9.39967625362277E+017,"Very little discussion of all the purposely false and defamatory stories put out this week by the Fake News Media. They are out of control - correct reporting means nothing to them. Major lies written, then forced to be withdrawn after they are exposed...a stain on America!",1278,
9.39851058788135E+017,"Getting closer and closer on the Tax Cut Bill. Shaping up even better than projected. House and Senate working very hard and smart. End result will be not only important, but SPECIAL!",815,
9.39849867438035E+017,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!",810,
9.39680422493074E+017,No American should be separated from their loved ones because of preventable crime committed by those illegally in our country. Our cities should be Sanctuaries for Americans – not for criminal aliens! ,137,
9.39642796289471E+017,Great Army - Navy Game. Army wins 14 to 13 and brings home the COMMANDER-IN-CHIEF’S TROPHY! Congratulations!,1427,
9.39634404267381E+017,".@daveweigel of the Washington Post just admitted that his picture was a FAKE -fraud?- showing an almost empty arena last night for my speech in Pensacola when, in fact, he knew the arena was packed -as shown also on T.V.-. FAKE NEWS, he should be fired.",1394,
9.39616077356643E+017,".@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousands of people outside, on their way in. Real photos now shown as I spoke. Packed house, many people unable to get in. Demand apology and retraction from FAKE NEWS WaPo! ",1321,
9.39564681743815E+017,"Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an entire Nation, THANK YOU for your sacrifice and service! 
#ArmyNavyGame #USA🇺🇸 ",1117,
9.39560154269405E+017,"It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum and the Mississippi Civil Rights Museum. We pay solemn tribute to our heroes of the past and dedicate ourselves to building a future of freedom, equality, justice and peace. ",1099,
9.39521466634326E+017,"Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Look forward to seeing the new Civil Rights Museum!",945,
9.39485131693322E+017,"CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a fraud on the American Public. There are many outlets that are far more trusted than Fake News CNN. Their slogan should be CNN, THE LEAST TRUSTED NAME IN NEWS!",801,
9.3948034277958E+017,"Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian Ross at ABC News -who should be immediately fired for his “mistake-. Watch to see if @CNN fires those responsible, or was it just gross incompetence?",782,
9.39477807813595E+017,"A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can’t have a Pelosi/Schumer Liberal Democrat, Jones, in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.",772,
9.39475127552618E+017,"GREAT EVENING last night in Pensacola, Florida. Arena was packed to the rafters, the crowd was loud, loving and really smart. They definitely get what’s going on. Thank you Pensacola!",761,
9.39375570919612E+017,"We believe that every American should stand for the National Anthem, and we proudly pledge allegiance to one NATION UNDER GOD! ",366,
9.39355447273906E+017,"This is your land, this is your home, and its your voice that matters the most. So speak up, be heard, and fight, fight, fight for the change youve been waiting for your entire life!

MERRY CHRISTMAS and THANK YOU Pensacola, Florida! ",286,
9.39299624875119E+017,Just arrived at the Pensacola Bay Center. Join me LIVE on @FoxNews in 10 minutes! #MAGA ,64,
9.39274666404909E+017,"On my way to Pensacola, Florida. See everyone soon! #MAGA ",1405,
9.39208571253862E+017,"“The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, the lowest ever recorded. The unemployment rate among Hispanics dropped to 4.7%, the lowest ever recorded...
@SecretaryAcosta @USDOL ",1142,
9.3918941938647E+017,MAKE AMERICA GREAT AGAIN! ,1066,
9.39152197090148E+017,"Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be dropped, as has incorrectly been reported, but will be pursued and, if anything, substantially increased. I will cut Regs but make penalties severe when caught cheating!",918,
9.39149296389251E+017,"LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. He’s bad on Crime, Life, Border, Vets, Guns and Military. VOTE ROY MOORE!",906,
9.39120304542102E+017,"Big crowd expected today in Pensacola, Florida, for a Make America Great Again speech. We have done so much in so short a period of time...and yet are planning to do so much more! See you there!",791,
9.39006911629869E+017,I fulfilled my campaign promise - others didn’t! ,341,
9.39005659982348E+017,"Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse – and wish them all a very #HappyHanukkah
",336,
9.38878398608433E+017,"Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cry could be heard by America’s friends and foes alike:
“REMEMBER PEARL HARBOR. ",1270,
9.388739563455E+017,"Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack on 12/7/1941. They are HEROES, and they are living witnesses to American History. All American hearts are filled with gratitude for their service and their sacrifice. ",1252,
9.38861758038577E+017,"Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day. ",1204,
9.38804374079459E+017,"Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and fought for America. 

God Bless our HEROES who wear the uniform, and God Bless the United States of America. #PearlHarborRemembranceDay🇺🇸 ",976,
9.38786402992579E+017,"National Pearl Harbor Remembrance Day - “A day that will live in infamy! December 7, 1941",904,
9.38756989542457E+017,Go get the new book on Andrew Jackson by Brian Kilmeade...Really good. @foxandfriends,788,
9.38517073508164E+017,I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... ,1274,
9.38469354089386E+017,"Join me live from the @WhiteHouse via #Periscope
",1085,
9.38440878577856E+017,Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the advice and orders of local and state officials. THANK YOU to all First Responders for your incredible work! ,971,
9.38422792080458E+017,MAKE AMERICA GREAT AGAIN!,900,
9.3818457725592E+017,"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: ",1393,
9.38102355878441E+017,"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to sign two Presidential Proclamations that will modify the national monuments designations of both Bears Ears and Grand Staircase Escalante...
",1066,
9.37661677700551E+017,A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to the greatest Witch Hunt in U.S. political history. Enjoy!,755,
9.3765353548696E+017,"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",723,
9.37652739001213E+017,"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...and so much more. Look at your 401-k’s since Election. Highest Stock Market EVER! Jobs are roaring back!",720,
9.37641904338063E+017,"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet!",677,
9.37314665176207E+017,Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE  Now it all starts to make sense!,816,
9.37309279257792E+017,"People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian Ross of @ABC News -he has been suspended-, should consider hiring a lawyer and suing ABC for the damages this bad reporting has caused - many millions of dollars!",795,
9.37305615218696E+017,"After years of Comey, with the phony and dishonest Clinton investigation -and more-, running the FBI, its reputation is in Tatters - worst in History! But fear not, we will bring it back to greatness.",780,
9.37301085156504E+017,"Tainted -no, very dishonest?- FBI “agent’s role in Clinton probe under review. Led Clinton Email probe. @foxandfriends  Clinton money going to wife of another FBI agent in charge.",762,
9.3729734126619E+017,Such a total miscarriage of Justice in San Francisco! ,747,
9.37279001684599E+017,I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,675,
9.37145025359761E+017,"Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the Russia, Russia, Russia Witch Hunt. More Networks and “papers should do the same with their Fake News!",142,
9.37142713211814E+017,"Many people in our Country are asking what the “Justice Department is going to do about the fact that totally Crooked Hillary, AFTER receiving a subpoena from the United States Congress, deleted and “acid washed 33,000 Emails? No justice!",133,
9.37141061343957E+017,"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holiday “interrogation with no swearing in and no recording, lies many times...and nothing happens to her? Rigged system, or just a double standard?",126,
9.37136868608627E+017,Great job First Lady Melania! ,110,
9.37065834635293E+017,"62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... ",1267,
9.3700700652696E+017,I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It is a shame because his actions during the transition were lawful. There was nothing to hide!,1034,
9.36941673124426E+017,Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for final passage. Thank you to House and Senate Republicans for your hard work and commitment!,774,
9.36864840240398E+017,We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! ,469,
9.3671388171153E+017,"Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS... ",1309,
9.36688444046266E+017,"The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not leaving and while we disagree on certain subjects, -I call the final shots- we work well together and America is highly respected again!
",1208,
9.36555753946706E+017,Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getting better and better. This is a once in a generation chance. Obstructionist Dems trying to block because they think it is too good and will not be given the credit!,681,
9.36553863255032E+017,The jury was not told the killer of Kate was a 7 time felon. The Schumer/Pelosi Democrats are so weak on Crime that they will pay a big price in the 2018 and 2020 Elections.,673,
9.36551346299339E+017,"The Kate Steinle killer came back and back over the weakly protected Obama border, always committing crimes and being violent, and yet this info was not used in court. His exoneration is a complete travesty of justice. BUILD THE WALL!",663,
9.36437372706837E+017,A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.,210,
9.36395008139198E+017,"The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift of all—the gift of God’s love for all of humanity.

Whatever our beliefs, we know that the birth of Jesus Christ and the story of his life... ",42,
9.36393574433939E+017,"Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about many times before. 

Now, as President of the United States, it is my tremendous honor to finally wish America and the world, a very MERRY CHRISTMAS! ",36,
9.36351772603568E+017,"Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA ",1310,
9.36339260218725E+017,"Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United States are important partners.

During the Crown Prince’s visit, he is advancing $9 BILLION in commercial deals, including finalizing the purchase of F-16’s... ",1260,
9.36315571708289E+017,Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN! ,1166,
9.36260193536574E+017,"The Dow just broke 24,000 for the first time -another all-time Record-. If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be “low and glum!",946,
9.36219599422575E+017,Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,785,
9.36209447747191E+017,"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to believe his people, and the military, put up with living in such horrible conditions. Russia and China condemned the launch.",745,
9.36206961728786E+017,The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some credibility after many of their biased reporters went Rogue!  @foxandfriends,735,
9.36203511037137E+017,"The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to our massive Tax Cut Bill. They are wrong so often that now I know we have a winner!",721,
9.36058006659322E+017,Funny to hear the Democrats talking about the National Debt when President Obama doubled it in only 8 years!,143,
9.36052257392677E+017,"“Had the information -Crooked Hillary’s emails- been released there would have been harm to National Security....
Charles McCullough
Fmr Intel Comm Inspector General ",120,
9.36039501474025E+017,The only people who don’t like the Tax Cut Bill are the people that don’t understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!,69,
9.36037938898637E+017,The House of Representatives seeks contempt citations-?- against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,63,
9.36037588372284E+017,".@Theresa_May, don’t focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!",62,
9.36032275980079E+017,"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But in order to achieve this bright and glowing future, the SENATE MUST PASS TAX CUTS – and bring Main Street roaring back to life!
",40,
9.36014271858831E+017,"A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES, and to REBUILD OUR GREAT COUNTRY! ",1409,
9.36005585019003E+017,"This week, the Senate can join the House and take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! ",1374,
9.3594013131119E+017,"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.

A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people!
",1114,
9.3588335554716E+017,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! ",889,
9.35881037254726E+017,Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major sanctions will be imposed on North Korea today. This situation will be handled!,880,
9.35874566701842E+017,So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the “unsolved mystery that took place in Florida years ago? Investigate!,854,
9.35844881825763E+017,"Wow, Matt Lauer was just fired from NBC for “inappropriate sexual behavior in the workplace. But when will the top executives at NBC and Comcast be fired for putting out so much Fake News. Check out Andy Lack’s past!",736,
9.3584167997791E+017,Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me -my policies-!,723,
9.3583807361887E+017,"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! ",709,
9.35833914761007E+017,".@foxandfriends, we are in record territory in all things having to do with our economy! ",692,
9.35713791765111E+017,Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,215,
9.35712632409031E+017,Great work Ivanka! ,210,
9.35712056690577E+017,"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!",208,
9.35701139198181E+017,"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. “Emails endangered National Security. Why aren’t our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",165,
9.35686205429158E+017,"After North Korea missile launch, its more important than ever to fund our govt and military! Dems shouldnt hold troop funding hostage for amnesty and illegal immigration. I ran on stopping illegal immigration and won big. They cant now threaten a shutdown to get their demands.",105,
9.35640578007687E+017,"“The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000... ",1364,
9.35636972252619E+017,"Dow, SandP 500 and Nasdaq all finished the day at new RECORD HIGHS! ",1350,
9.35632396841562E+017,"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",1332,
9.35545697360892E+017,“Statement from President Donald J. Trump on #GivingTuesday ,987,
9.35513049729028E+017,"Meeting with “Chuck and Nancy today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don’t see a deal!",857,
9.3549361920462E+017,"Melania, our great and very hard working First Lady, who truly loves what she is doing, always thought that “if you run, you will win. She would tell everyone that, “no doubt, he will win. I also felt I would win -or I would not have run- - and Country is doing great!",780,
9.35489831005811E+017,"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!",765,
9.35340092583006E+017,Thank you Rand! ,170,
9.35339687006429E+017,New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,168,
9.35152378747195E+017,"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",864,
9.35150368207655E+017,"The good news is that their ratings are terrible, nobody cares! ",856,
9.35147410472481E+017,"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President -me-. They are all bad. Winner to receive the FAKE NEWS TROPHY!",844,
9.34961858380956E+017,"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country.  Senate Republicans will hopefully come through for all of us. The Tax Cut Bill is getting better and better. The end result will be great for ALL!",107,
9.34896989539586E+017,"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!",1289,
9.34792302341521E+017,I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn’t enough. Can’t let Schumer/Pelosi win this race. Liberal Jones would be BAD!,873,
9.3478193908863E+017,"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",832,
9.34563828834165E+017,"Wow, even I didn’t realize we did so much. Wish the Fake News would report! Thank you. ",1405,
9.34551607596986E+017,".@FoxNews is MUCH more important in the United States than CNN, but outside of the U.S., CNN International is still a major source of -Fake- news, and they represent our Nation to the WORLD very poorly. The outside world does not see the truth from them!",1357,
9.34542257222451E+017,"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",1320,
9.34539256940417E+017,"The Consumer Financial Protection Bureau, or CFPB, has been a total disaster as run by the previous Administrations pick. Financial Institutions have been devastated and unable to properly serve the public. We will bring it back to life!",1308,
9.3450721038583E+017,"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally at a #SmallBiz. #ShopSmall ",1180,
9.34189999045693E+017,"Time Magazine called to say that I was PROBABLY going to be named “Man -Person- of the Year, like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",1360,
9.34131805409698E+017,"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",1129,
9.34080974773776E+017,"Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terrorism, we must defeat them militarily and discredit the extremist ideology that forms the basis of their existence!",927,
9.34031535757582E+017,"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf -quickly- with Tiger Woods and Dustin Johnson. Then back to Mar-a-Lago for talks on bringing even more jobs and companies back to the USA!",730,
9.34029886842458E+017,"Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I inherited in the Middle East. I will get it all done, but what a mistake, in lives and dollars -6 trillion-, to be there in the first place!",724,
9.34026050388013E+017,"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players. The Commissioner has lost control of the hemorrhaging league. Players are the boss! ",708,
9.33921775984968E+017,Two great people! ,294,
9.33918671503753E+017,A great guy -with great ratings-! ,282,
9.33837062293291E+017,"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the Democrats, and it is a disaster. But do not worry. Even though the Dems want to Obstruct, we will Repeal and Replace right after Tax Cuts!",1398,
9.33831194558583E+017,"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach, Florida today!
#HappyThanksgiving ",1374,
9.33720598383026E+017,HAPPY THANKSGIVING! ,935,
9.33692459351265E+017,"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M.  Afghanistan, Iraq, USS Monterey, Turkey and Bahrain. Then going to Coast Guard Quarters, Florida.",823,
9.33662564587856E+017,MAKE AMERICA GREAT AGAIN!,704,
9.336591793483E+017,@ThePlumLineGS MAKE AMERICA GREAT AGAIN!,691,
9.33658521828315E+017,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",688,
9.33517194142585E+017,....And it will get even better with Tax Cuts! ,126,
9.33448074348901E+017,I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 people aboard and not much time left. May God be with them and the people of Argentina!,1292,
9.33446283632824E+017,51 Million American to travel this weekend - highest number in twelve years -AAA-. Traffic and airports are running very smoothly!  @FoxNews,1285,
9.33319309551686E+017,The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for all involved. ,780,
9.33301876975718E+017,Will be having meetings and working the phones from the Winter White House in Florida -Mar-a-Lago-. Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,711,
9.33285973277868E+017,The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That’s almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!.....,648,
9.33282274937733E+017,"...LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It’s a really big deal, especially in China. Ungrateful fool!",633,
